company_id,company_name,High ROE,High ROCE,Healthy Margin,Low Debt,valuation
ABB,Abbott India Ltd,True,False,True,True,Fairly Valued
ADANIENSOL,Adani Energy Solutions Ltd,False,False,False,False,Overvalued
ADANIENT,Adani Enterprises Ltd,False,False,False,False,Overvalued
ADANIGREEN,Adani Green Energy Ltd,False,False,False,False,Overvalued
ADANIPORTS,"Adani Ports & Special Economic Zone Ltd
",False,False,True,False,Overvalued
ADANIPOWER,Adani Power Ltd,True,False,True,False,Fairly Valued
AMBUJACEM,Ambuja Cements Ltd,False,False,False,True,Overvalued
APOLLOHOSP,"Apollo Hospitals
Chain of Indian private hospitals",False,False,False,False,Overvalued
ASIANPAINT,"Asian Paints
Indian Multi-National Paint and Coating Manufacturing Company",True,False,True,True,Fairly Valued
ATGL,Adani Total Gas Ltd,False,False,False,True,Overvalued
BAJAJ-AUTO,Bajaj Auto Ltd,True,False,True,True,Fairly Valued
AXISBANK,Axis Bank Ltd,False,False,True,False,Overvalued
BAJAJFINSV,Bajaj Finserv Ltd,True,False,False,False,Overvalued
BAJAJHLDNG,Bajaj Holdings & Investment Ltd,False,False,True,True,Fairly Valued
BAJFINANCE,Bajaj Finance Ltd,False,False,True,False,Overvalued
BANKBARODA,Bank of Baroda,False,False,True,False,Overvalued
BHARTIARTL,Bharti Airtel Ltd,False,False,False,False,Overvalued
BEL,Bharat Electronics Ltd,True,True,True,False,Fairly Valued
BHEL,"Bharat Heavy Electricals Limited
",False,False,False,True,Overvalued
BOSCHLTD,Bosch Ltd,True,False,False,True,Fairly Valued
BPCL,Bharat Petroleum Corporation Ltd,True,False,False,False,Overvalued
BRITANNIA,Britannia Industries Ltd,True,False,False,False,Overvalued
CANBK,Canara Bank,False,False,False,False,Overvalued
CHOLAFIN,Cholamandalam Investment & Finance Company Ltd,False,False,True,False,Overvalued
CIPLA,"Cipla Ltd
",False,False,True,True,Fairly Valued
COALINDIA,Coal India Ltd,True,False,True,True,Fairly Valued
DABUR,Dabur India Ltd,False,False,False,True,Overvalued
DIVISLAB,Divis Laboratories Ltd,False,False,True,True,Fairly Valued
DLF,DLF Ltd,False,False,True,True,Fairly Valued
DMART,Avenue Supermarts Ltd,False,False,False,True,Overvalued
DRREDDY,Dr Reddys Laboratories Ltd,False,False,True,True,Fairly Valued
EICHERMOT,Eicher Motors Ltd,True,False,True,True,Fairly Valued
GAIL,GAIL (India) Ltd,False,False,False,True,Overvalued
GODREJCP,Godrej Consumer Products Ltd,False,False,False,True,Overvalued
GRASIM,Grasim Industries Ltd,False,False,False,False,Overvalued
HAL,Hindustan Aeronautics Ltd,True,True,True,False,Fairly Valued
HAVELLS,Havells India Ltd,False,False,False,True,Overvalued
HCLTECH,HCL Technologies Ltd,True,False,False,True,Fairly Valued
HDFCBANK,HDFC Bank Ltd,False,False,True,False,Overvalued
HDFCLIFE,HDFC Life Insurance Company Ltd,False,False,False,True,Overvalued
